protein_replicate,ks_stat,ks_pval,ks_pass,t_stat,t_pval,t_pass,both_pass
1nns_A_R2,0.930131362889984,1.41050333961536e-56,TRUE,-33.0382011816669,2.45194641020968e-86,TRUE,TRUE
1nns_A_R3,0.921510673234811,1.53251873768968e-55,TRUE,-30.5435402666101,4.88225771012615e-79,TRUE,TRUE
1nty_A_R1,0.644986796149587,1.05382865878267e-27,TRUE,16.3744350016249,2.07953379296182e-43,TRUE,TRUE
1nty_A_R2,0.690518783542039,1.08513691117435e-31,TRUE,17.6048469102735,1.36312574681602e-47,TRUE,TRUE
1nty_A_R3,0.721228384019082,1.55842475880396e-34,TRUE,18.6469627379928,2.68329223002603e-52,TRUE,TRUE
1qcs_A_R1,0.743348115299335,4.78760860360262e-25,TRUE,16.0754893634617,1.83958617433306e-32,TRUE,TRUE
1qcs_A_R2,0.704360679970436,1.56691848333002e-22,TRUE,15.0298228541878,3.98218856191041e-30,TRUE,TRUE
1qcs_A_R3,0.709349593495935,7.59956322852067e-23,TRUE,14.7653447647667,5.88733388791898e-30,TRUE,TRUE
1qlm_A_R1,0.0901579308766308,0.376420053268661,FALSE,-0.197794495141749,0.843322405724435,FALSE,FALSE
1qlm_A_R2,0.0689860379949645,0.714874880243045,FALSE,0.0259422035412738,0.979318273101739,FALSE,FALSE
1qlm_A_R3,0.0828107118333715,0.484267297779235,FALSE,0.740548298332867,0.45952284713628,FALSE,FALSE
1rl6_A_R1,0.838788659793814,4.97531918710926e-32,TRUE,16.9438586679554,1.3796888718374e-38,TRUE,TRUE
1rl6_A_R2,0.840979381443299,2.91943776225895e-32,TRUE,20.4105214373448,1.67041804121526e-44,TRUE,TRUE
1rl6_A_R3,0.779123711340206,5.95565129443118e-27,TRUE,14.2367626474138,1.17131878705789e-30,TRUE,TRUE
1rrm_A_R1,0.443135672986419,7.41089085475428e-17,TRUE,11.771311612751,3.54191503911461e-27,TRUE,TRUE
1rrm_A_R2,0.864192550759715,6.46051797770405e-63,TRUE,28.9547081259679,8.84831415940172e-88,TRUE,TRUE
1rrm_A_R3,0.310205728116176,1.77502054584327e-08,TRUE,5.71539905265343,2.61157801775826e-08,TRUE,TRUE
1t7v_A_R1,0.547253379350014,1.0802367639892e-16,TRUE,11.3032056479844,1.58000378026346e-24,TRUE,TRUE
1t7v_A_R2,0.565660051768766,8.33320024944858e-18,TRUE,12.5419120512362,1.68926448073567e-28,TRUE,TRUE
1t7v_A_R3,0.451711245326431,1.65123369611918e-11,TRUE,9.99966787624856,2.81677515488216e-20,TRUE,TRUE
1tez_B_R1,0.492093551746994,7.39931899864045e-24,TRUE,-8.42887981987642,4.32900296778704e-16,TRUE,TRUE
1tez_B_R2,0.465978600511315,1.95079731096246e-21,TRUE,-8.24849087366304,1.81909827898942e-15,TRUE,TRUE
1tez_B_R3,0.277909288893097,6.72432575359484e-08,TRUE,-3.06764231422785,0.00228593106127602,TRUE,TRUE
1tzw_A_R1,0.420265780730897,6.43065078807347e-06,TRUE,6.56724125773946,1.28497908929143e-09,TRUE,TRUE
1tzw_A_R2,0.540697674418605,1.2280478502705e-09,TRUE,8.96234827135151,4.03773023458222e-15,TRUE,TRUE
1tzw_A_R3,0.490863787375415,5.48095171441194e-08,TRUE,6.54615127647703,2.91599816511957e-09,TRUE,TRUE
1uha_A_R1,0.227380952380952,0.200807638000418,FALSE,0.879910509852663,0.382010048654722,FALSE,FALSE
1uha_A_R2,0.301190476190476,0.0362034389449592,TRUE,2.08874295984076,0.0403533233433316,TRUE,TRUE
1uha_A_R3,0.130952380952381,0.817869892390127,FALSE,0.0645861796510485,0.94867621780809,FALSE,FALSE
1vbi_A_R1,0.0987768985814919,0.125868475404736,FALSE,2.12320320252729,0.0341972498199728,TRUE,FALSE
1vbi_A_R2,0.115651838270771,0.0451451569346436,TRUE,3.20298219317113,0.00143678482537329,TRUE,TRUE
1vbi_A_R3,0.10104458168484,0.110706773649296,FALSE,2.85836828348112,0.00442115562703663,TRUE,FALSE
1vct_A_R1,0.932773109243697,3.74577489835344e-38,TRUE,17.8392962876835,7.05980056921869e-35,TRUE,TRUE
1vct_A_R2,0.479187023646668,2.20962076465856e-10,TRUE,9.96339707158286,2.91824509435827e-19,TRUE,TRUE
1vct_A_R3,0.71047488762947,2.58922009775008e-22,TRUE,15.0630070425252,4.03616039295932e-32,TRUE,TRUE
1y6i_A_R1,0.214605305209332,0.0141966553128173,TRUE,2.40345468290692,0.0171562343581125,TRUE,TRUE
1y6i_A_R2,0.131911153723234,0.307318618645148,FALSE,-0.153995219814338,0.877759407787951,FALSE,FALSE
1y6i_A_R3,0.381511665068712,3.23547817839684e-07,TRUE,5.36167453041452,2.12282644909755e-07,TRUE,TRUE
1y7t_B_R1,0.175174536446213,0.0134726295534963,TRUE,0.102300165714393,0.918591898569173,FALSE,FALSE
1y7t_B_R2,0.363636363636364,8.7771654846476e-10,TRUE,-3.02163256499961,0.00275982285408424,TRUE,TRUE
1y7t_B_R3,0.188499361909766,0.0061167574152321,TRUE,1.69026907495398,0.092074381918445,FALSE,FALSE
1yqe_A_R1,0.271601463551928,0.000183918767804837,TRUE,4.79688823479607,2.64958500454167e-06,TRUE,TRUE
1yqe_A_R2,0.299465240641711,2.47712953791465e-05,TRUE,6.54142836709817,2.92147619539847e-10,TRUE,TRUE
1yqe_A_R3,0.261412890515058,0.00036456989201317,TRUE,4.298677272897,2.37433560843345e-05,TRUE,TRUE
1zjc_A_R1,0.434080717488789,1.88278312192328e-17,TRUE,11.816473630017,2.83769896065889e-27,TRUE,TRUE
1zjc_A_R2,0.466781648844429,4.10084880162996e-20,TRUE,12.8507234560922,2.87386665579233e-30,TRUE,TRUE
1zjc_A_R3,0.467586524088766,3.50685925606144e-20,TRUE,13.3496069003479,1.37940181526934e-32,TRUE,TRUE
2bbr_A_R1,0.721378874130297,4.89435534493016e-25,TRUE,15.2460213670736,1.27566173270154e-30,TRUE,TRUE
2bbr_A_R2,0.871916508538899,3.84239337518114e-39,TRUE,19.8088999848723,1.16039483374572e-40,TRUE,TRUE
2bbr_A_R3,0.827956989247312,1.62640764755699e-34,TRUE,18.3943441741561,6.15546353043558e-38,TRUE,TRUE
2bjq_A_R1,0.52019760720527,1.06799574226628e-20,TRUE,11.4876337971396,8.91165086065645e-25,TRUE,TRUE
2bjq_A_R2,0.416050544428015,2.15456679302323e-13,TRUE,9.5093555555334,8.68103526850541e-19,TRUE,TRUE
2bjq_A_R3,0.39296276381234,5.40318190947727e-12,TRUE,8.66430269410179,6.0853741584286e-16,TRUE,TRUE
2bln_B_R1,0.174655568312285,0.0305533029670414,TRUE,2.75542488223529,0.00631710029583677,TRUE,TRUE
2bln_B_R2,0.149397244546498,0.0938163895065809,FALSE,1.7820555788243,0.0760296942278087,FALSE,FALSE
2bln_B_R3,0.132510524301569,0.180054297686064,FALSE,1.08705605439184,0.278209016411856,FALSE,FALSE
2cxi_A_R1,0.0856671917848182,0.31440742490804,FALSE,1.02126745304349,0.307738911225136,FALSE,FALSE
2cxi_A_R2,0.150811015811891,0.00654655385605196,TRUE,2.6629667791705,0.00805220201604931,TRUE,TRUE
2cxi_A_R3,0.183382927825427,0.000423326334619586,TRUE,3.64055786601506,0.000307697539666454,TRUE,TRUE
2cxi_B_R1,0.152065464729564,0.00594976715574587,TRUE,1.71922130993192,0.0863815062931616,FALSE,FALSE
2cxi_B_R2,0.2118268277029,2.50290425048897e-05,TRUE,2.92021048808603,0.00368588947502809,TRUE,TRUE
2cxi_B_R3,0.19372483808857,0.000158692953638152,TRUE,2.27854368741537,0.0232200681804516,TRUE,TRUE
2d1l_A_R1,0.137410466083639,0.0302428810698808,TRUE,3.06012464277947,0.00235196730037396,TRUE,TRUE
2d1l_A_R2,0.138627924436418,0.0280687411689159,TRUE,3.20775386092416,0.00143661089307792,TRUE,TRUE
2d1l_A_R3,0.137938031369843,0.0292831749372162,TRUE,4.13936198390417,4.29523892310006e-05,TRUE,TRUE
2d5b_A_R1,0.251672637450721,3.75582783437055e-07,TRUE,6.85036999715311,2.22159043726909e-11,TRUE,TRUE
2d5b_A_R2,0.2889041566472,2.73756208769386e-09,TRUE,7.37545562964688,7.64410437984654e-13,TRUE,TRUE
2d5b_A_R3,0.371938950777838,4.07479272401943e-15,TRUE,10.5996933649589,1.50780952627619e-23,TRUE,TRUE
2gwm_A_R1,0.399825308439786,4.37753215751547e-07,TRUE,5.6353937639283,9.29563653755572e-08,TRUE,TRUE
2gwm_A_R2,0.372420569931215,3.38338387077201e-06,TRUE,5.58040592622301,1.47863208639695e-07,TRUE,TRUE
2gwm_A_R3,0.416093459984714,1.16770234192552e-07,TRUE,6.36161179797037,5.02157734480657e-09,TRUE,TRUE
2qia_A_R1,0.147598870056497,0.118499448837741,FALSE,2.97472598353015,0.00321822603982386,TRUE,FALSE
2qia_A_R2,0.210098870056497,0.00652282303964298,TRUE,4.12741380906171,5.0562721026501e-05,TRUE,TRUE
2qia_A_R3,0.193032015065913,0.0159225117965077,TRUE,3.26945133486157,0.00122843076545523,TRUE,TRUE
2r31_A_R1,0.698820754716981,5.31677192856817e-23,TRUE,17.1290399506049,2.41836620189563e-43,TRUE,TRUE
2r31_A_R2,0.523191823899371,4.43711193045229e-13,TRUE,10.8618625530894,1.99637901201229e-22,TRUE,TRUE
2r31_A_R3,0.648427672955975,7.31388191103118e-20,TRUE,15.4984869511476,3.60031013567117e-37,TRUE,TRUE
2rij_A_R1,0.14057893326186,0.0442726470615296,TRUE,-1.87067991279,0.062158971198859,FALSE,FALSE
2rij_A_R2,0.0662824979898151,0.790753304196497,FALSE,0.187732442133805,0.851185583746622,FALSE,FALSE
2rij_A_R3,0.167676226212812,0.00884457547790271,TRUE,4.17392758964052,3.71262381995306e-05,TRUE,TRUE
2v9m_A_R1,0.551282051282051,3.6860944901489e-18,TRUE,9.15530419071925,5.85391078770432e-17,TRUE,TRUE
2v9m_A_R2,0.444589308996089,5.84528962438007e-12,TRUE,6.37529215849562,9.62436748586236e-10,TRUE,TRUE
2v9m_A_R3,0.470230334637114,2.50035782621658e-13,TRUE,7.17202680655506,9.12353959312403e-12,TRUE,TRUE
2vfq_A_R1,0.922498932308349,1.67019449006018e-99,TRUE,41.8461687445999,2.70849927083966e-124,TRUE,TRUE
2vfq_A_R2,0.956785180439889,5.2611201112068e-107,TRUE,41.5280779826558,2.90349291725253e-121,TRUE,TRUE
2vfq_A_R3,0.870315502882767,1.30299187400938e-88,TRUE,29.9910303609787,1.79376791197805e-89,TRUE,TRUE
2wlt_A_R1,0.207413344019235,0.00310683477881152,TRUE,-2.79565146047191,0.00555243780052158,TRUE,TRUE
2wlt_A_R2,0.257864155479864,9.11528909808717e-05,TRUE,-3.81334024932349,0.000171869354145479,TRUE,TRUE
2wlt_A_R3,0.301703065517932,2.28139700717585e-06,TRUE,-3.68710994137333,0.000266530154660843,TRUE,TRUE
2wr8_A_R1,0.405776636713736,4.98779017563989e-09,TRUE,-5.90499189064723,1.12452142000896e-08,TRUE,TRUE
2wr8_A_R2,0.39415917843389,1.52571762958991e-08,TRUE,-5.11666674839978,6.44378188037603e-07,TRUE,TRUE
2wr8_A_R3,0.341463414634146,1.61764520678005e-06,TRUE,-3.77754964277455,0.000202706005258426,TRUE,TRUE
2x49_A_R1,0.339362439362439,2.09900859093877e-12,TRUE,8.51179957838993,6.55755056014185e-16,TRUE,TRUE
2x49_A_R2,0.300796950796951,7.76119604510361e-10,TRUE,8.45255948909142,1.15405897328211e-15,TRUE,TRUE
2x49_A_R3,0.241198891198891,1.77742957982332e-06,TRUE,4.96032660445648,1.0238287508178e-06,TRUE,TRUE
2yjg_A_R1,0.0715249402513299,0.410247554311027,FALSE,-0.991114861113502,0.32210515211683,FALSE,FALSE
2yjg_A_R2,0.0615796777426567,0.603521971088043,FALSE,0.459599469046988,0.646015587688296,FALSE,FALSE
2yjg_A_R3,0.0463148562177164,0.895936616740944,FALSE,0.0664174142895617,0.947072770593697,FALSE,FALSE
3a3d_B_R1,0.0442812493169847,0.86866977297193,FALSE,0.159333484665545,0.873457074228124,FALSE,FALSE
3a3d_B_R2,0.040390794046292,0.928481901068268,FALSE,0.00829143938659782,0.993387154720761,FALSE,FALSE
3a3d_B_R3,0.0507726269315673,0.737464944618295,FALSE,0.192395157925357,0.847494323887705,FALSE,FALSE
3bpt_A_R1,0.278937344901218,3.95267085532455e-08,TRUE,9.12599924748748,7.28451743015817e-18,TRUE,TRUE
3bpt_A_R2,0.29122982513514,7.99653316429802e-09,TRUE,8.79426723445132,6.15055579300594e-17,TRUE,TRUE
3bpt_A_R3,0.274801377373372,6.66291726691499e-08,TRUE,8.72615357299485,1.36820187745878e-16,TRUE,TRUE
3bqk_A_R1,0.155002733734281,0.0402385473393205,TRUE,3.09675586233175,0.00213341177523288,TRUE,TRUE
3bqk_A_R2,0.286358665937671,3.24485594950945e-06,TRUE,5.2051893999529,3.72817559530518e-07,TRUE,TRUE
3bqk_A_R3,0.151448879168945,0.0480326336903785,TRUE,0.0469035547482372,0.962632357952479,FALSE,FALSE
3cml_A_R1,0.562539788909365,4.36297408666821e-23,TRUE,12.9318560540951,3.25577954607274e-31,TRUE,TRUE
3cml_A_R2,0.520187636119953,8.38584271227055e-20,TRUE,10.1094184390284,2.81283661508743e-21,TRUE,TRUE
3cml_A_R3,0.284670799128832,3.14694019716113e-06,TRUE,4.10980369935159,4.9806852684733e-05,TRUE,TRUE
3d3y_A_R1,0.1579097959491,0.00334574582246272,TRUE,-0.159286815858306,0.873519775270881,FALSE,FALSE
3d3y_A_R2,0.167276560499962,0.00153225447745977,TRUE,-1.13470809639557,0.257119768685804,FALSE,FALSE
3d3y_A_R3,0.243249755289511,5.15792888660323e-07,TRUE,-3.8587643676434,0.000129395767658389,TRUE,TRUE
3f7w_A_R1,0.10281770507839,0.279582242965523,FALSE,-0.00119946920971921,0.999043700680923,FALSE,FALSE
3f7w_A_R2,0.0973833654865092,0.341425253499768,FALSE,0.540223502209061,0.589394529060094,FALSE,FALSE
3f7w_A_R3,0.101268918294704,0.296331947882051,FALSE,1.80049589900501,0.072653774792698,FALSE,FALSE
3hdj_B_R1,0.109841644672871,0.122054144925324,FALSE,3.39359223612639,0.000745308857251557,TRUE,FALSE
3hdj_B_R2,0.109737463536602,0.122702511337405,FALSE,3.56074332770036,0.00040602230026228,TRUE,FALSE
3hdj_B_R3,0.144985414640922,0.0153199929055317,TRUE,2.2238197951421,0.0266163628574969,TRUE,TRUE
3hlz_A_R1,0.247179827471798,0.000541224265932075,TRUE,4.90660864502147,1.73717774142391e-06,TRUE,TRUE
3hlz_A_R2,0.380225613802256,7.23016556541966e-09,TRUE,8.33819944007602,1.52084112951016e-14,TRUE,TRUE
3hlz_A_R3,0.277372262773723,6.4355683207493e-05,TRUE,4.77052426935439,3.47733302241419e-06,TRUE,TRUE
3hlz_B_R1,0.466755172032304,3.83578134446283e-13,TRUE,10.3615606098221,2.01419762539333e-20,TRUE,TRUE
3hlz_B_R2,0.41901759044142,1.12755551872461e-10,TRUE,9.44661113960953,1.27630997192016e-17,TRUE,TRUE
3hlz_B_R3,0.382398495408784,5.8239765645477e-09,TRUE,8.64478702540707,2.24163863075568e-15,TRUE,TRUE
3hol_A_R1,0.342801677279081,2.4480072404994e-13,TRUE,8.60411650089898,1.83806840850725e-16,TRUE,TRUE
3hol_A_R2,0.320934927783817,9.62878044757034e-12,TRUE,9.75590845436176,2.19788782792401e-20,TRUE,TRUE
3hol_A_R3,0.318325826991769,1.46837880270004e-11,TRUE,9.30503039048112,4.40869022450836e-19,TRUE,TRUE
3ib5_A_R1,0.336573335267663,3.20031756380301e-08,TRUE,6.35141065077999,1.31401606059734e-09,TRUE,TRUE
3ib5_A_R2,0.38379515450457,1.45947488416222e-10,TRUE,10.3373944977162,6.48627262246866e-22,TRUE,TRUE
3ib5_A_R3,0.381328884375453,1.96814346498588e-10,TRUE,11.5284520783034,4.23811492551579e-26,TRUE,TRUE
3lyf_D_R1,0.117587736990722,0.370752711215997,FALSE,-0.072720662734206,0.942088408513226,FALSE,FALSE
3lyf_D_R2,0.221258572004841,0.00524210519493499,TRUE,-1.74761115347879,0.0818596254774125,FALSE,FALSE
3lyf_D_R3,0.126596745999731,0.28489176961349,FALSE,-0.717840482365432,0.47354539381466,FALSE,FALSE
3wa1_A_R1,0.937287505312367,2.82311671192973e-74,TRUE,36.3578702549234,3.17716576281403e-112,TRUE,TRUE
3wa1_A_R2,0.670287930301742,3.40845904785109e-38,TRUE,19.9892694874224,2.91890324194107e-57,TRUE,TRUE
3wa1_A_R3,0.933196982575436,1.24142134610497e-73,TRUE,35.0553904688949,1.66160140535393e-99,TRUE,TRUE
4adn_A_R1,0.73218304576144,1.37213817575544e-25,TRUE,15.3471890615779,1.37915436718322e-34,TRUE,TRUE
4adn_A_R2,0.809702425606402,3.36484163016399e-31,TRUE,15.6037744580084,1.70125531445798e-32,TRUE,TRUE
4adn_A_R3,0.984496124031008,6.40034733967001e-46,TRUE,22.4045326777688,9.29950593045929e-51,TRUE,TRUE
4bt9_A_R1,0.329798202975402,8.58652860767915e-06,TRUE,5.49437229804792,1.07455543561911e-07,TRUE,TRUE
4bt9_A_R2,0.579393135955222,5.44183516734199e-17,TRUE,11.6074752743128,6.76787182662663e-25,TRUE,TRUE
4bt9_A_R3,0.414125791721903,6.88933894222188e-09,TRUE,8.32728564114,9.45231583999436e-15,TRUE,TRUE
4cdp_A_R1,0.58344121454631,1.05411925422698e-32,TRUE,18.4689474957401,1.51090086188701e-52,TRUE,TRUE
4cdp_A_R2,0.600506060962693,1.27966036744102e-34,TRUE,17.5209015019172,6.50903147619589e-49,TRUE,TRUE
4cdp_A_R3,0.598171903809187,2.35722273119782e-34,TRUE,18.8085951081522,1.99395001304363e-55,TRUE,TRUE
4cjn_A_R1,0.120379266352711,0.0114648112404092,TRUE,3.35349843507707,0.000840833619848607,TRUE,TRUE
4cjn_A_R2,0.126159613173521,0.00690110962284125,TRUE,3.54630656007188,0.00041659418569335,TRUE,TRUE
4cjn_A_R3,0.209880140492353,3.06840207380302e-07,TRUE,7.01910937850053,5.22609344166252e-12,TRUE,TRUE
4e40_A_R1,0.134615384615385,0.0429718052788716,TRUE,5.2640435095915,2.36023163435618e-07,TRUE,TRUE
4e40_A_R2,0.133190883190883,0.046590127476345,TRUE,5.18520992727955,3.4602793048572e-07,TRUE,TRUE
4e40_A_R3,0.147792022792023,0.0195298454896676,TRUE,5.61645912291407,3.79045979973417e-08,TRUE,TRUE
4ea9_A_R1,0.887970615243343,1.02228173833526e-37,TRUE,25.2284388709772,3.92723353972869e-63,TRUE,TRUE
4ea9_A_R2,0.920110192837466,1.82487150804978e-40,TRUE,27.0857766424608,1.71419332345075e-63,TRUE,TRUE
4ea9_A_R3,0.866850321395776,5.7865727383727e-36,TRUE,24.2204933689962,1.43658688683068e-63,TRUE,TRUE
4fch_B_R1,0.863247863247863,4.60381005607122e-36,TRUE,21.8448054926718,1.56542922253713e-54,TRUE,TRUE
4fch_B_R2,0.822649572649573,8.6372323149358e-33,TRUE,21.0087020474116,6.97070785584394e-51,TRUE,TRUE
4fch_B_R3,0.782051282051282,1.12715706147765e-29,TRUE,19.8491781596751,2.15717277094928e-46,TRUE,TRUE
4fhr_B_R1,0.751753155680224,2.3764089305326e-26,TRUE,15.935334637261,2.52354994001027e-35,TRUE,TRUE
4fhr_B_R2,0.664446002805049,1.11692937200561e-20,TRUE,11.0587794080262,9.99402755639803e-23,TRUE,TRUE
4fhr_B_R3,0.508064516129032,2.88071712310522e-12,TRUE,9.57317951242722,2.71328559697512e-18,TRUE,TRUE
4gv2_A_R1,0.628091930143479,5.40293449920868e-30,TRUE,16.7106948815293,1.20240205354685e-40,TRUE,TRUE
4gv2_A_R2,0.777705641758099,9.29602215127236e-46,TRUE,23.4968353639998,3.35935112293571e-64,TRUE,TRUE
4gv2_A_R3,0.725053560994611,7.92007396878795e-40,TRUE,19.1673967035642,2.34216836819171e-50,TRUE,TRUE
4jgi_A_R1,0.591490545050056,5.8074533184145e-16,TRUE,11.9520365584496,2.66152482532105e-24,TRUE,TRUE
4jgi_A_R2,0.872172784575454,3.30836868406027e-34,TRUE,20.0369338046363,4.37319384552528e-50,TRUE,TRUE
4jgi_A_R3,0.903225806451613,1.17833663992178e-36,TRUE,21.1870696552494,3.71203615085253e-49,TRUE,TRUE
4jgi_B_R1,0.810550198525241,4.9262842356343e-29,TRUE,16.5549783951381,9.79609698027405e-38,TRUE,TRUE
4jgi_B_R2,0.621194932879561,3.14673313302702e-17,TRUE,13.0815420529694,7.41290467337194e-26,TRUE,TRUE
4jgi_B_R3,0.735299678578181,5.7266658680123e-24,TRUE,16.7242812418862,2.36678657923511e-40,TRUE,TRUE
4kk7_A_R1,0.0900935608145294,0.188732206233847,FALSE,3.50803736652428,0.000484866863247611,TRUE,FALSE
4kk7_A_R2,0.0697303247110622,0.479546479094548,FALSE,2.02742031793339,0.0430808626462489,TRUE,FALSE
4kk7_A_R3,0.0845349477160154,0.249986111116549,FALSE,3.43098324684165,0.000641854890083961,TRUE,FALSE
4mb5_A_R1,0.689215611974233,5.57345333011318e-52,TRUE,-20.2022175779382,2.59268390030823e-64,TRUE,TRUE
4mb5_A_R2,0.646729821902236,8.05911482680963e-46,TRUE,-18.9205031297011,2.48726826057772e-57,TRUE,TRUE
4mb5_A_R3,0.439969685486927,1.95899953927674e-21,TRUE,-12.2285806063934,2.80310347808497e-30,TRUE,TRUE
4mp8_A_R1,0.246978780093253,8.66290649350027e-07,TRUE,8.45562289582593,3.15628698438801e-16,TRUE,TRUE
4mp8_A_R2,0.217670568084499,2.28190703963742e-05,TRUE,7.13422556786731,3.28006561939134e-12,TRUE,TRUE
4mp8_A_R3,0.189076030069464,0.000372920279900037,TRUE,6.98526464236737,8.68217009192858e-12,TRUE,TRUE
4o87_A_R1,0.168688725490196,0.00166666593971821,TRUE,4.32504221167695,1.84675945506864e-05,TRUE,TRUE
4o87_A_R2,0.158455882352941,0.00383787591627929,TRUE,4.25894345347696,2.46181469157768e-05,TRUE,TRUE
4o87_A_R3,0.143198529411765,0.012081388877357,TRUE,3.29410327062972,0.00106176879320625,TRUE,TRUE
4ubp_C_R1,0.233130999435347,2.70058270206572e-11,TRUE,8.20132915437089,8.67283814136122e-16,TRUE,TRUE
4ubp_C_R2,0.247779032561641,1.05350670294438e-12,TRUE,7.83494521149727,1.34115240129332e-14,TRUE,TRUE
4ubp_C_R3,0.229037267080745,6.45417593224648e-11,TRUE,8.61497884624255,3.30206990830029e-17,TRUE,TRUE
4wt3_A_R1,0.795726495726496,1.29475577153943e-27,TRUE,17.3432051167755,4.2211336958695e-32,TRUE,TRUE
4wt3_A_R2,0.870655270655271,5.63234273119494e-33,TRUE,17.5158482040834,3.62258295012542e-33,TRUE,TRUE
4wt3_A_R3,0.911111111111111,4.523179714507e-36,TRUE,17.5220728310653,2.7693214329281e-32,TRUE,TRUE
4ywk_A_R1,0.514339622641509,3.00153377536141e-12,TRUE,9.72225669931766,1.54575833416585e-18,TRUE,TRUE
